customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
2621223,2017-11-17 12:44:08+00:00,Bonjour @115858 @AppleSupport est-ce normal que mon chargeur de téléphone explosent et prennent feu en pleine nuit.. 😡😡😡RT pour qu'il réponde https://t.co/kuVkHHVWR9,2621222,Fri Nov 17 15:53:32 +0000 2017,@740638 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2621152,2017-11-17 12:45:33+00:00,@115858 @AppleSupport why isn’t your support team replying to me?,2621151,Fri Nov 17 16:07:01 +0000 2017,@740619 Send us a DM by clicking on the link below. We'll continue there. https://t.co/GDrqU22YpT
613018,2017-11-17 12:45:54+00:00,@AppleSupport @118101 @AppleSupport what is a reasonable amount of time an iPad should last? Mine lasted 2 and a half year then stopped. I was laughed at in the #EE store when I mentioned the #consumer rights act. #dissapointed,2621170,Fri Nov 17 16:02:17 +0000 2017,"@740622 We'd like to find out more about what's going on with your iPad. Please send us a DM, and we'll work together there. https://t.co/GDrqU22YpT"
2621206,2017-11-17 12:46:24+00:00,@AppleSupport How many more version updates are we gonna have to do till u get it right,2621204,Fri Nov 17 15:57:02 +0000 2017,"@740634 Thank you for reaching out. We want to help. To start, have you tried to restart your iPhone? If so, does this help even if only temporarily? If not, let’s try that now please."
2621261,2017-11-17 12:47:11+00:00,Finally realized after 5 days that iOS is definitely turning off my reoccurring alarms 😤. Fix this @115858,2621259,Fri Nov 17 15:49:00 +0000 2017,"@740649 We're here to help. Are you using the latest iOS 11.1.2? If so, did you notice this before or after the update?"
2621267,2017-11-17 12:48:09+00:00,"@AppleSupport iPhone 8 AirDrop problem! Tried every single method on the internet no joy! Turn old iPho 6 on instant connection! all setting exactly the same. Reset network connections, Logged out/in iCloud, reset all BT and wifi settings on iMac late 2013, and iPho on ios11.1.2",2621266,Fri Nov 17 15:48:31 +0000 2017,"@262982 Let's take a look at this together and make sure that we get your AirDrop working properly again. Let us know via DM which macOS is currently on the iMac, then we can dig in to this together. https://t.co/GDrqU22YpT"
2621249,2017-11-17 12:51:41+00:00,"@115858 account recovery is so shit it’s amazing! 3 hrs to account recovery this morning, I logon to try to recover then tells me ready in 7 days again! Can’t ins any apps! #WTF 😡😤😡😤",2621248,Fri Nov 17 15:50:28 +0000 2017,@350349 Thanks for reaching out. Account recovery is an automated process designed to get you back into your Apple ID account as quickly as possible and deny access to unauthorized users. Check out this article for help: https://t.co/nXAGZj0EE7
2978311,2017-11-17 12:52:17+00:00,Hey @115858 how come every time I update apps on my phone it renders it into a useless piece of shit paperweight,2978310,Fri Nov 17 15:58:35 +0000 2017,@819228 We know how essential it is to be able to rely on your iPhone. Let's partner together to get things running smoothly. Are you experiencing an issue specifically with updating apps or poor performance after updating? Can you DM us the exact version of iOS running? https://t.co/GDrqU22YpT
2622773,2017-11-17 12:56:09+00:00,"HEY @318 @AppleSupport WHY DO YOU KEEP DELETING MY SUBSCRIBED PODCASTS?! ONCE A WEEK GUYS, COME ON",2622772,Fri Nov 17 16:16:40 +0000 2017,@391526 We're happy to help. Open the Podcasts app. Tap Library &gt; Your Podcast &gt; ... &gt; Settings &gt; Custom Settings. You'll see Delete Played Episodes there. Tap that and change the settings. Please let us know the result.
2621200,2017-11-17 12:59:24+00:00,"14:00/2pm: @115858 iPhone battery after new iOs: 24%

Before iOs: 70%

#fail #ios #apple #iphone",2621198,Fri Nov 17 15:57:32 +0000 2017,"@740633 We want to look into the battery drain you're experiencing. To start, can you go to Settings &gt; General &gt; About &gt; Version and tell us the exact iOS version you're running?"
2622785,2017-11-17 13:01:29+00:00,That's all my HP printer outputs since update to @115858 macOS 10.13. Same PDF on same machine on same printer worked fine with 10.12. #aargh https://t.co/NEGyoFukZE,2622784,Fri Nov 17 16:15:06 +0000 2017,@740977 Maybe we can help. Does this happen when printing things like word documents and PDF's or web pages? Let us know in a DM and we'll get you pointed in the right direction. https://t.co/GDrqU22YpT
2621210,2017-11-17 13:03:30+00:00,Esto es confiable? @115858 @AppleSupport https://t.co/RwSDwbYRWL,2621209,Fri Nov 17 15:55:29 +0000 2017,@309598 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
2621227,2017-11-17 13:03:54+00:00,"Hi @AppleSupport , how bout some bugfixing? https://t.co/G4Q27kIV2e",2621226,Fri Nov 17 15:53:02 +0000 2017,"@740640 We want to help. To verify, are you on iOS 11.1.2 in Settings &gt; General &gt; About? If not, we suggest you backup, update, and test your iPhone out again. Let us know if this helps.

Backup and update iOS: https://t.co/ahjigcvFRG"
2978313,2017-11-17 13:06:41+00:00,@115858 @AppleSupport,2978312,Fri Nov 17 15:49:38 +0000 2017,"@821402 We'd love to help with this. Which version of iOS 11 is your iPhone using? You can check in Settings &gt; General &gt; About. When you plug it in, does it make the chiming noise that it's charging? Have you restarted your iPhone? Let us know in DM. https://t.co/GDrqU22YpT"
2622798,2017-11-17 13:08:10+00:00,@AppleSupport why my iphone have prob with the gps?,2622797,Fri Nov 17 16:14:00 +0000 2017,"@740981 Thanks for reaching out. We've received your DM, and will continue there."
2621138,2017-11-17 13:08:36+00:00,None of my alarms went off AGAIN what the fuck @AppleSupport,2621137,Fri Nov 17 16:10:00 +0000 2017,"@740614 Being on time is important to get through your day, and we want to make sure your iPhone doesn't interfere with that. Could you join us in DM with more info on what you're seeing? https://t.co/GDrqU22YpT"
2621237,2017-11-17 13:12:20+00:00,"@AppleSupport I would like to file a complaint, but am unable to find an email address for filling one, what is it?",2621236,Fri Nov 17 15:52:30 +0000 2017,"@516076 Reach out to us via DM and fill us in on the details there, then we can advise you going forward from there. https://t.co/GDrqU22YpT"
2621235,2017-11-17 13:15:06+00:00,"@AppleSupport songs aren’t being added to any playlists. It comes up with the icon saying “added to playlist” but they don’t actually add to the playlist. I’ve tried new songs, old songs, downloaded songs and stuff I haven’t got downloaded",2621234,Fri Nov 17 15:53:00 +0000 2017,@126548 Thanks for reaching out to us. We are always happy to help. Send us a DM and tell us more about your issue. We will look into it with you there. https://t.co/GDrqU22YpT
2621127,2017-11-17 13:15:30+00:00,@115858 @AppleSupport wtf is wrong with your updates. My keyboard and screen all over the place. It took 5 minutes to type this because the camera keeps opening while I type.....,2621125,Fri Nov 17 16:11:35 +0000 2017,"@740612 This isn't what we expect to happen so let's check into this together and get your phone working again. To get started, which exact iOS version is installed? Also, how much available space do you have on your iPhone?"
2621178,2017-11-17 13:18:12+00:00,"Hey, @115858, for the next iPhone update why don’t you make it so that the @1511 app can sync with the Apple Health app??",2621177,Fri Nov 17 15:59:52 +0000 2017,@740626 We value feedback and suggestions on what we can change. Tell us more here: https://t.co/eTPVYVFyd8
2621124,2017-11-17 13:18:54+00:00,"No push on my watch (1st version, watchos 4.1) with my iPhone 6S Plus (iOS 11.0.3). Factory reset of my watch didn't solve that issue. @AppleSupport",2621123,Fri Nov 17 16:12:52 +0000 2017,"@740611 We're happy you reached out about this issue between your iPhone and Apple Watch. At this time, we'd recommend to backup the device: https://t.co/tHicJHB57O Then look to update the iOS software.

Feel free to let us know if we can be of any further assistance. https://t.co/GDrqU22YpT"
2622754,2017-11-17 13:19:21+00:00,@115858 @AppleSupport Can i please get a solution for this problem. I have been struggling for a long time now! (Some one has asked the same question) https://t.co/3nKu9zw5HV,2622753,Fri Nov 17 16:20:01 +0000 2017,@740967 We'd like to look into this with you via DM with more details so we can ensure the proper information. Please join us via this link. https://t.co/GDrqU22YpT
2621213,2017-11-17 13:20:27+00:00,@115858 can you create an update so that my phone doesn’t freeze everytime I go on instagram!!! Thank you,2621212,Fri Nov 17 15:55:00 +0000 2017,@740635 Let's work together to find a solution for your app freezing. Which iOS version are you using? You can check in Settings &gt; General &gt; About. Let us know in DM. https://t.co/GDrqU22YpT
2621160,2017-11-17 13:21:38+00:00,@115858 it’s happening again 👀👀  I’ve already done the short cut ... anymore solutions https://t.co/o2a4eGsEej,2621158,Fri Nov 17 16:04:54 +0000 2017,"@595935 iOS 11.1.2 was recently released and it includes a fix for autocorrect issues. Have you updated yet? If not, be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6"
2614345,2017-11-17 13:22:37+00:00,@AppleSupport Serie 3,2614347,Fri Nov 17 15:58:35 +0000 2017,"@739049 OK, great! Thanks so much. We'd like to have you start by following the steps outlined here: https://t.co/KOL5yoJPjs
Let us know how it goes. We're here for you."
2614349,2017-11-17 13:23:29+00:00,@AppleSupport Yes. I have tried to do the latest update my phone and have been having troubles which is being sorted at the moment.,2614351,Fri Nov 17 16:08:00 +0000 2017,"@739050 To clarify, has the issue been resolved?"
2621195,2017-11-17 13:23:32+00:00,"@115948 i need some help. I registered for Apple Music, Subscription got deducted but still its not working. Need help. @115858 @AppleSupport",2621194,Fri Nov 17 15:59:00 +0000 2017,"@740631 Let's help get your Apple Music account up and running. Tell us more about what happens when you try to access Apple Music features. Also, which device are you using?"
2621225,2017-11-17 13:23:34+00:00,"Can Apple be anymore blatant about wanting everyone to buy the new iPhone, ever since the latest update my phone has been slower, dying faster, and of course less storage space among other things.. @115858 you’re bunzz",2621224,Fri Nov 17 15:53:32 +0000 2017,@740639 We expect the new iOS to run seamlessly on the iPhones it is released to. Let’s work together to see if we can get your iPhone back to normal. Reach out to us in DM and let us know how long this has been happening.
617219,2017-11-17 13:23:38+00:00,@AppleSupport It’s not for the first time,617218,Fri Nov 17 15:57:32 +0000 2017,@222729 Can you let us know what software version you are currently running? You can check by going to Settings &gt; General &gt; About.
2613338,2017-11-17 13:24:49+00:00,@AppleSupport the front camera is fine. i noticed it about a week ago,2613340,Fri Nov 17 16:10:00 +0000 2017,"@738815 Does the rear camera display this issue in all apps? On the iPhone screen, does the image shake prior to taking the video or photo?"
2555349,2017-11-17 13:26:09+00:00,@AppleSupport 11.0.3 After I got an Apple Music by a few days. Around a month ago,2555351,Fri Nov 17 15:59:38 +0000 2017,@725626 First thing we should do is get you updated to the most current version of iOS. The updates have many fixes within them This may be resolved simply by updating.
2614299,2017-11-17 13:28:57+00:00,"@AppleSupport It’s my whole phone, it stays  acting really slow and my keyboard is even slower. If it isnt that then my screen freezes, mostly when im on facetime.",2614301,Fri Nov 17 15:58:00 +0000 2017,@739038 Thanks for following up. Send us a DM and tell us which iOS version you're running. We'll help you there. https://t.co/GDrqU22YpT
2621181,2017-11-17 13:29:23+00:00,"so @115858 are you finna fix this:
i️ i️ i️ i️ i️
????????",2621179,Fri Nov 17 15:59:52 +0000 2017,@740627 There's an update out now that fixes this issue. Make sure you have a recent update and update to 11.1.2.
2621174,2017-11-17 13:29:50+00:00,Just noticed that apart from ‘ducking’ being an obviously silly iOS auto-suggestion the word ‘assassinate’ doesn’t appear at all. Annoying for WW1 history buffs. Please fix @AppleSupport,2621173,Fri Nov 17 16:02:00 +0000 2017,"@740624 Thanks for reaching out. When you have the time, submit some feedback about the auto-suggestions here: https://t.co/eTPVYVFyd8"
2621172,2017-11-17 13:31:38+00:00,@AppleSupport when is the update coming for the iphone to fix the “full storage” bug?,2621171,Fri Nov 17 16:02:01 +0000 2017,@740623 We do understand how important your storage is and we're happy to help. Please meet us in DM and we'll take a look into this issue with you. https://t.co/GDrqU22YpT
2621167,2017-11-17 13:31:43+00:00,I just updated my phone and my entire Apple Music library is gone 😭 @AppleSupport,2621166,Fri Nov 17 16:02:45 +0000 2017,"@740620 We want to help. Go to Settings &gt; Music and make sure iCloud Music Library and Show Apple Music are both on. If not, turn them on and DM us if the issue continues after that. https://t.co/GDrqU22YpT"
2621150,2017-11-17 13:31:45+00:00,@AppleSupport @115858 Latest software update has caused my iphone 6s to break. I pay extra monthly for icloud storage but none of my pictures or videos have saved after january this year. All the pictures of my daughter are gone and my phone is stuck on white screen.,2621149,Fri Nov 17 16:08:31 +0000 2017,@723313 We would be glad to help you with this. Reach out to us in DM with more information. https://t.co/GDrqU22YpT
2621197,2017-11-17 13:32:08+00:00,@AppleSupport ok lads can you please tell me why when I tried to update to ios 11 it failed due to an error and needs me to restore my phone to factory settings but when I try to restore it that ALSO fails due to an error so now my phone is just a vegetable :))))) FIX this,2621196,Fri Nov 17 15:58:00 +0000 2017,"@740632 We'll be happy to help out with the issues happening to your iPhone during the update. Please DM us, and let us know if these steps help: https://t.co/3HP37TwlIP We'll work with you on resolving this issue there. https://t.co/GDrqU22YpT"
2621184,2017-11-17 13:32:26+00:00,@115858 so are we going to fix this glitch or am I️ going to have to type in hieroglyphics?,2621183,Fri Nov 17 15:59:52 +0000 2017,"@740628 We're here to help. An update has been released that addresses this issue. If you haven't already, back up your iPhone and update to the latest version of iOS 11. For more information about this, click here: https://t.co/xXaXeeSRt9 DM us if you have questions. https://t.co/GDrqU22YpT"
2621169,2017-11-17 13:35:21+00:00,"@AppleSupport hi, i am from Indonesia, may i know what can i do with my apple watch? This morning my watch back suddenly detached when i charge it.. serial number is FHLQ2UVXG9JM, bought in US and still have the invoice. Now i just tape the back. Thank you",2621168,Fri Nov 17 16:02:45 +0000 2017,"@740621 That's not the best way to start the morning, but we're more than happy to help you with this! Let's go into DM and we'll get started. https://t.co/GDrqU22YpT"
2621154,2017-11-17 13:36:37+00:00,Need help!!! My volume down button is completely stuck so no sound on phone?! @AppleSupport @115858,2621153,Fri Nov 17 16:06:28 +0000 2017,"@206679 Let's take a look at this together! Let us know via DM the type of iPhone you have and which country you are in, then we can go from there. https://t.co/GDrqU22YpT"
2622763,2017-11-17 13:37:50+00:00,@AppleSupport I have an issue with my order. The delivery date has been pushed up and I will not be home as I’m in Brazil. I tried to use the chat but it says I can’t because I’m in Brazil.  I’m in a catch 22,2622761,Fri Nov 17 16:18:34 +0000 2017,"@250152 Thanks for reaching out. We’d like to get you in touch with our sales team by phone so they can assist further. You can reach them by (800) MY–APPLE (800–692–7753), 7 days a week from 7:00 a.m. to 11:00 p.m. Central time. In Brasil see here: https://t.co/HumBHpUQrZ"
2622673,2017-11-17 13:37:58+00:00,"On another note, I️ am so annoyed I️ can’t type I️ without the glitch. #Apple #iphone thanks @115858 @AppleSupport when you fixing this?",2622672,Fri Nov 17 16:33:30 +0000 2017,@740944 We released a recent update that's addressed this issue. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6
2621157,2017-11-17 13:38:00+00:00,"@AppleSupport I’m tired of these updates that don’t work on older models because you lot decide to focus on your new products,Iv been talking to one of your team and they said that’s my phone fixed does it look fixed to you !!!!!! Sick to death of this shit https://t.co/rRE2yREvE2",2621155,Fri Nov 17 16:05:34 +0000 2017,@527113 We want to help. It looks like your iPhone is in Airplane mode which can restrict Wi-Fi and cellular usage. Please turn off Airplane Mode and try to use the internet again. Let us know if this helps.
2621176,2017-11-17 13:39:08+00:00,@115858 my Bluetooth has not worked in days WTF Apple.,2621175,Fri Nov 17 16:00:18 +0000 2017,@740625 We're here to help. Which device are you using with Bluetooth?
2621165,2017-11-17 13:41:26+00:00,Battery lasting half a day on a 1 year old phone is apparently ok. Thanks @AppleSupport,2621164,Fri Nov 17 16:03:17 +0000 2017,@686168 We'd like to help if you're experiencing unexpected battery drain. Which model of iPhone are you using and which iOS version is it running? Let us know in DM. https://t.co/GDrqU22YpT
2978309,2017-11-17 13:43:18+00:00,"@115858 
So, carelessly launching ios version without appropriately trialling it, crashing peoples' IPhones, and then solving the problem by restoring and updating their IPhones, but without any data!
Is that what you are calling professionalism and customer care?",2978308,Fri Nov 17 16:12:27 +0000 2017,"@821401 Hello there. If you're having a current issue with restoring from your iOS backup, we'd like to know more. Reach out to us via DM with the iPhone model to begin. We’ll do everything we can to help. https://t.co/GDrqU22YpT"
2581947,2017-11-17 13:43:53+00:00,"@AppleSupport I’ve restarted and made my phone is updated to the latest version, still nothing.",2581948,Fri Nov 17 16:24:34 +0000 2017,@731750 Do you have Restricitions turned on in Settiings &gt; General?
2622768,2017-11-17 13:43:53+00:00,"Trying to write a professional email is impossible when my I’s come out all stupid, @115858 wtf!!!",2622767,Fri Nov 17 16:17:32 +0000 2017,"@740971 iOS 11.1.2 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6"
2622748,2017-11-17 13:45:30+00:00,"What in the actual hell is this @115858? I clicked on install for the System Update and got this?!?!?! What am I supposed to dow with this, @AppleSupport? https://t.co/gGaHqfioOZ",2622747,Fri Nov 17 16:21:00 +0000 2017,@167468 This is certainly unexpected. Let us know the currently installed operating system in DM. We’ll team up. https://t.co/GDrqU22YpT
2614203,2017-11-17 13:47:07+00:00,"@AppleSupport When i try to make call it just says call failed, And provide me with options call back or cancel. Text messages and incoming calls are fine but not outgoing calls.",2614205,Fri Nov 17 16:05:00 +0000 2017,"@739013 Got it. Have you tried to restart the iPhone since this started happening? If not, let’s try that now please. Let us know if that helps."
2621140,2017-11-17 13:47:20+00:00,"my phone keeps crashing, battery lasts 4 hours, apps freeze, Touch ID inactive, and my screen is no longer calibrated 🤬@AppleSupport #IOS11",2621139,Fri Nov 17 16:09:33 +0000 2017,@740615 We want you to have a better experience with your iPhone and we're happy to help. Please DM us and we'll troubleshoot this together. https://t.co/GDrqU22YpT
2622791,2017-11-17 13:48:22+00:00,Aye @115858 I’m getting sick of this shit.. why my phone acting stupid ever since the new phones came out?,2622789,Fri Nov 17 16:14:29 +0000 2017,@740979 We want to help. Which iPhone model do you own?
2622756,2017-11-17 13:49:34+00:00,"@115858, your #HighSierra update ruined my Mac. It won’t stop restarting and I can’t fix it. Thanks.",2622755,Fri Nov 17 16:20:00 +0000 2017,@740968 Thanks for reaching out. We want to do all we can to help you get back to using your Mac normally again. Are you able to start in safe mode? This article explains the process: https://t.co/PQ4LSYhUTY
2614209,2017-11-17 13:52:32+00:00,@AppleSupport How to find the Videos app on # IOS11 erased by mistake and not available on @118936?  (For FRANCE),2614211,Fri Nov 17 16:22:01 +0000 2017,"@739014 Thanks for reaching out. If you've accidentally deleted an Apple app, you can redownload with the instructions under section ""Restore a built-in app that you removed"" here: https://t.co/1wjBfT2kGk"
2615337,2017-11-17 13:53:05+00:00,@AppleSupport I’ve tried calling and no one ever answers the phone! I’ve let it ring it for 6x each time I called back every min,2615339,Fri Nov 17 16:29:29 +0000 2017,@464808 Best bet would be to use the number in the iTunes article we sent. That will be able to help you out with this.
2622745,2017-11-17 13:53:05+00:00,"Am I the only person who dreads @AppleSupport UPDATES? Lose voice mail, lose items, stuff goes screwy?  Sigh.",2622744,Fri Nov 17 16:22:01 +0000 2017,"@740964 Let's work together to get to the bottom of this. To get started, can you tell us what device and iOS version you're using? Also, can you elaborate on what you're experiencing?"
2628974,2017-11-17 13:53:22+00:00,@115858 @AppleSupport  一个多余的逗号 https://t.co/oLvE3RIzdj,2628973,Fri Nov 17 17:36:00 +0000 2017,@742486 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2615351,2017-11-17 13:54:23+00:00,"@AppleSupport The wifi turn on by itself automatically. Even when I turned it off, it’ll turn back on again for several minutes later. It happens almost every time. I’m using iPhone 6S on iOS 11.1

I think this is just about software bugs, not the hardware problem. Thx for respond my tweet...",2615353,Fri Nov 17 16:15:01 +0000 2017,"@739281 Wi-Fi and Bluetooth controls have changed a bit with iOS 11. Wi-Fi would need to be completely disabled through the Settings app, as outlined by our guide, here: https://t.co/G7BHuQnDS6 To verify, are you turning off Wi-Fi through the Settings app? https://t.co/GDrqU22YpT"
661681,2017-11-17 13:54:36+00:00,@AppleSupport My iPhone 7 + updated since days to iOS 11.1.1 and now can use it .keep hanging on start screen !!!!!,2622774,Fri Nov 17 16:16:35 +0000 2017,@740973 Let's get that issue taken care of. Please meet up with us in DM so we can help you out. https://t.co/GDrqU22YpT
2614334,2017-11-17 13:54:56+00:00,"@AppleSupport I did with my other phone but problem remains the same, i am using 7+ and 6s. Is it possible to reload iOS 11 or older version ?",2614336,Fri Nov 17 16:15:01 +0000 2017,"@739046 Got it, when you say that your mobile data disconnects automatically, can you describe what you mean? Are you seeing no coverage or something else? 

There isn't a supported option to downgarde iOS software."
2622766,2017-11-17 13:54:58+00:00,"@115858 FYI, here’s a lock screen notification formatting bug I’m seeing quite a bit in iOS 11 (I’m on the latest update, 11.1.1) https://t.co/WbGe0oT43j",2622765,Fri Nov 17 16:18:00 +0000 2017,@337185 Thank you for reaching out to us about your notifications. Let’s meet in DM to look into this a bit more. DM us and let us know which iPhone you’re using please. https://t.co/GDrqU22YpT
2440837,2017-11-17 13:55:01+00:00,"@303340 @AppleSupport Same problem, iPhone6plus after 11.1.1!!! Terrible! First time in my Apple esperienze",2621131,Fri Nov 17 16:10:01 +0000 2017,@740613 Let's collaborate to look into what's going on with your iPhone battery. DM us when you updated to iOS 11.1.1 and we'll get started. https://t.co/GDrqU22YpT
2621142,2017-11-17 13:55:05+00:00,"@AppleSupport please fix #highsierra monitor support.  Doesn’t work, then works, then changes resolution.  Grrr.  I need 3 monitors.",2621141,Fri Nov 17 16:09:33 +0000 2017,@740616 We'd like to investigate this and provide you with a solution. Which model of Mac are you using? Let us now in DM. https://t.co/GDrqU22YpT
2621148,2017-11-17 13:56:18+00:00,@AppleSupport Check DM please.,2621147,Fri Nov 17 16:09:05 +0000 2017,@740618 We did receive your DM and you can expect for us to follow up with you there shortly. We look forward to working together. https://t.co/GDrqU22YpT
2621130,2017-11-17 13:56:57+00:00,@AppleSupport are you sure this works? The Live Photo feature keeps coming back in the camera app https://t.co/en7EvQ7ktT,2621129,Fri Nov 17 16:11:35 +0000 2017,"@318545 We want to help out. To verify, does it seem to come back after a certain amount of time or after using a certain app? Have you updated to iOS 11.1.2 yet? If not, backup, update, and test turning off Live Photos again and let us know if this helps."
2622795,2017-11-17 13:58:21+00:00,"@AppleSupport My spotify sound stops when another sound plays and then spotify won’t play again, even if I hit play or go to the app and hit play, unless I completely restart the app",2622793,Fri Nov 17 16:14:29 +0000 2017,@740980 Let's take a look at this and we'll figure out what we need to do. Which device is this occurring on and which iOS or macOS is installed on it?
